name,zip,dollar,pick,date
Bernard Malone,98593,$8982.54,WHITE,07/11/1937
Lucas Burgess,64647,$9406.52,RED,06/27/1987
Robert Hogan,13657,$1276.78,GREEN,12/22/1905
Miguel Hicks,06579,$2153.59,YELLOW,10/15/2054
Brandon Stewart,73019,$2923.75,GREEN,09/01/2032
Louisa Strickland,57188,$4835.56,YELLOW,09/03/2012
Derek Caldwell,52659,$3292.67,WHITE,11/08/1997
Manuel George,71787,$236.13,RED,10/02/1975
Marion Evans,43921,$8748.48,WHITE,04/06/1980
Daniel Bridges,50579,$3216.74,YELLOW,10/18/1929
Sarah Simmons,85397,$5098.39,BLUE,08/28/1924
Travis Thomas,19018,$5123.01,YELLOW,04/09/1946
Isabella Glover,97678,$2289.32,BLUE,02/16/2007
Sallie Fowler,39354,$8725.06,GREEN,03/28/1999
Derek Bishop,99669,$2443.62,BLUE,03/26/2053
James Riley,58091,$1895.41,BLUE,12/07/2029
Warren Watkins,31441,$2482.90,BLUE,05/15/2053
Hattie Murray,71417,$8099.86,RED,01/19/1936
Jordan Gutierrez,98494,$7170.54,BLUE,01/02/2004
John Haynes,31704,$154.10,YELLOW,09/27/2016
Ella Cobb,83777,$8960.86,YELLOW,07/06/1942
Eddie Castillo,13628,$8325.64,YELLOW,05/26/1942
Lenora Gonzalez,09029,$3407.58,RED,12/30/1927
Alejandro Edwards,75600,$2924.35,RED,06/20/1970
Sally Hamilton,62560,$3095.22,GREEN,03/27/1907
Charlotte Holloway,20822,$1792.90,YELLOW,04/22/2060
Rosa Roberts,66978,$5235.02,RED,10/26/2044
Mildred Woods,95654,$2497.84,GREEN,01/06/1960
Mattie Lucas,86367,$7322.58,GREEN,02/15/2034
Mina Horton,97333,$5743.45,BLUE,05/17/1946
Jose Fleming,53382,$8134.12,RED,03/25/2045
Vincent Fuller,13456,$8069.50,GREEN,10/30/1909
Landon Potter,09414,$1104.47,GREEN,04/01/2011
Ora Bush,36712,$6149.37,GREEN,09/05/2022
Ernest Watts,19913,$487.72,BLUE,03/18/2029
Jon Curry,49402,$3821.87,GREEN,12/14/1917
Thomas Garrett,45469,$7380.07,YELLOW,03/04/1969
Mitchell Byrd,50899,$3892.43,GREEN,12/26/1997
Gertrude Reeves,11256,$1840.62,RED,04/23/1908
Raymond Jones,41876,$2285.01,RED,12/03/1934
Clyde Gibson,58075,$1294.83,BLUE,02/04/1950
Blake Holloway,20605,$7800.09,WHITE,12/07/2026
Rhoda Jordan,33921,$8251.20,BLUE,07/09/2053
Victor Lambert,09036,$1539.62,BLUE,10/22/1925
Alexander Warren,29962,$1061.08,GREEN,08/18/2029
Fannie Gibbs,27755,$6649.18,WHITE,05/04/1978
Patrick Griffith,88781,$1729.27,YELLOW,09/04/2048
Howard Hamilton,94908,$1183.37,RED,06/19/2029
Arthur Rogers,22970,$701.95,RED,04/13/2015
Gary Barton,48336,$4047.94,WHITE,05/09/2017
Jack Ramos,29523,$5881.77,RED,09/18/2040
Thomas Fletcher,41801,$8952.31,RED,07/02/1934
Jorge Perry,17396,$9906.35,BLUE,11/09/2002
Cody Colon,51226,$9228.83,GREEN,12/14/1999
Leila Barnes,89597,$2138.82,BLUE,02/01/1915
Lawrence Davidson,62794,$2819.75,WHITE,07/27/2044
Lillie Evans,12443,$6497.24,GREEN,11/10/2031
Aaron Morgan,56821,$97.16,WHITE,12/18/2014
Ethel Gordon,33220,$7297.78,YELLOW,03/22/2027
Charles Young,39571,$2347.07,RED,09/01/1908
Jon Perkins,32120,$5106.78,GREEN,11/27/1980
Minerva Mullins,75467,$8122.34,WHITE,01/28/1953
Ida Hudson,36469,$401.19,YELLOW,01/26/1973
Bertie Phelps,34244,$8765.94,WHITE,02/03/2069
Lewis Banks,31318,$4496.63,WHITE,03/14/2050
Alvin Henry,54740,$4206.08,GREEN,06/14/2033
Isaac Nichols,75251,$3228.51,WHITE,07/20/1983
Adam Herrera,55071,$5198.52,WHITE,09/22/2035
Tyler Lawson,11372,$8195.60,WHITE,10/16/1947
Ruth Neal,80422,$3989.80,BLUE,07/11/2069
Janie Parker,62337,$5480.03,BLUE,02/08/2063
Clarence Woods,47576,$1756.57,BLUE,01/14/1993
Brent Kim,95599,$8920.16,RED,02/21/1955
Nora Gill,60304,$7343.51,WHITE,03/06/2029
Nathan Cruz,88419,$5119.76,BLUE,01/30/2043
Gussie Perez,43380,$7960.11,BLUE,08/10/2020
Owen Mitchell,89375,$4541.64,BLUE,03/31/2033
Christopher Andrews,66991,$7721.75,GREEN,02/23/2056
Ora Hale,82974,$5504.55,BLUE,06/14/1942
Mayme Fernandez,51594,$3293.95,GREEN,03/02/2042
Howard Dean,57482,$6722.12,RED,07/06/1994
Cornelia Nguyen,34491,$6574.45,BLUE,11/21/1926
Stanley Santiago,14858,$4867.46,WHITE,10/28/2004
Alexander Foster,09361,$923.79,GREEN,08/06/1974
Ellen Wade,22271,$5377.61,RED,03/06/2035
Jeremiah Palmer,51227,$7843.31,RED,09/27/2003
Susan Blake,62860,$6411.48,YELLOW,04/28/1980
Jorge Alvarado,35037,$3299.97,YELLOW,11/25/1967
Clyde Hall,19098,$6208.88,RED,10/27/1958
Ollie Pierce,74983,$3831.17,GREEN,12/08/2051
Lola Bell,88194,$5594.86,RED,08/14/1947
Fred Evans,62921,$8324.72,RED,01/12/2030
Josie Gray,64472,$3730.41,BLUE,03/22/2059
Harriet Steele,56854,$4300.75,WHITE,02/04/1980
Beatrice Conner,11755,$4571.63,WHITE,06/04/1904
Jennie Nichols,71015,$143.12,GREEN,11/18/2011
Dennis Cooper,67489,$3960.12,GREEN,03/09/2024
Scott Collins,24331,$367.88,BLUE,12/27/2061
Nicholas Carlson,19199,$8422.22,GREEN,10/07/1916
Nora Johnston,18419,$9415.63,BLUE,10/22/2001
Micheal White,16854,$4.09,GREEN,09/09/2054
Dylan Harrison,13458,$5063.80,RED,10/16/1989
Mitchell Abbott,43415,$9032.32,WHITE,01/22/2039
Howard Shelton,16677,$2818.62,WHITE,02/28/1963
Maggie Moreno,31391,$5350.14,BLUE,05/13/1975
Leon Cohen,48341,$5945.21,RED,02/27/1922
Alberta Frank,53640,$7203.04,BLUE,11/12/2045
Aiden Briggs,39989,$8916.48,BLUE,10/27/1944
Carrie May,41906,$5011.72,YELLOW,10/02/2032
Theodore Watkins,27255,$1712.37,WHITE,09/01/1919
Landon Osborne,71251,$881.68,BLUE,06/18/1927
Kate Thomas,29415,$6767.37,WHITE,05/04/2000
Maria Watts,66237,$5060.03,WHITE,07/16/1920
Nicholas Reynolds,01447,$9753.70,YELLOW,10/06/2063
Ellen Jacobs,01399,$5048.51,RED,11/22/2065
Joseph Sharp,24519,$9307.80,YELLOW,06/10/1923
Calvin Carroll,53576,$508.99,BLUE,11/30/1940
Nancy Bryan,48424,$7692.05,RED,03/19/2058
Viola Dunn,84810,$5950.65,WHITE,10/04/1909
Florence Dunn,75876,$3662.10,BLUE,10/14/1974
Travis Hopkins,84721,$4473.07,BLUE,06/22/1992
Polly Hudson,02770,$5118.28,GREEN,07/26/2053
Sylvia Walsh,37608,$9450.33,WHITE,01/13/1913
Jacob Atkins,87357,$6660.64,BLUE,11/28/1912
Eugene Brady,50294,$309.91,BLUE,02/05/1963
Corey Rodriguez,76129,$2516.70,WHITE,10/16/1991
Nathan Blake,29385,$7541.13,RED,02/09/2029
Curtis Christensen,66686,$3453.18,GREEN,02/20/1972
Clarence Munoz,26259,$3637.91,WHITE,05/30/1925
Tillie Williamson,89221,$8757.80,GREEN,05/14/1902
Keith Cunningham,02235,$457.55,BLUE,09/10/2007
Christina Higgins,98410,$297.31,YELLOW,07/27/1913
Chris Powell,93015,$6491.82,RED,12/20/2060
Larry Lyons,96588,$369.94,WHITE,03/18/2056
Evelyn Lloyd,35281,$7813.65,GREEN,07/10/1958
Wesley Peters,51960,$2541.03,BLUE,09/17/1944
Jacob Vargas,65262,$3596.62,BLUE,06/04/1910
Sophia Jennings,09910,$2776.62,RED,09/29/1987
Loretta Marsh,98087,$1280.72,RED,11/09/1954
Dylan Hunt,50690,$1014.38,RED,06/09/1951
Jim Harvey,23762,$976.61,WHITE,10/27/2002
Harriet Bryan,01705,$3722.39,GREEN,01/16/2040
Virgie McGuire,00265,$5270.80,WHITE,11/02/2012
Carlos Moran,97027,$7610.98,YELLOW,10/09/1953
Eunice Martinez,67188,$4465.56,RED,05/13/1913
Florence Stewart,22742,$8673.78,GREEN,03/27/2055
Josie Arnold,68574,$8888.52,GREEN,04/06/1949
Michael Zimmerman,65821,$3228.03,BLUE,04/19/1941
Barry Rice,96955,$3189.58,RED,05/27/2042
Grace Brooks,15020,$2768.44,BLUE,02/26/1949
Nina Love,93390,$9749.19,BLUE,07/01/1906
Christopher Carroll,39312,$749.48,YELLOW,07/24/2009
Lettie Cooper,86042,$6190.74,YELLOW,03/22/1902
Leon Holt,22042,$5966.87,BLUE,05/04/1928
Nathaniel Palmer,57005,$9836.04,RED,09/10/1959
Ellen Gomez,41976,$7221.08,RED,09/09/2042
Hunter Stevenson,81390,$205.27,BLUE,12/27/1995
Jason Lawson,22844,$690.82,BLUE,03/17/1982
Vincent Mann,96400,$9807.96,GREEN,01/25/2014
Rosie Nelson,91063,$4980.33,GREEN,06/20/2043
Jeremy Gross,28723,$4479.28,WHITE,03/28/1963
Aiden Abbott,24921,$8495.70,BLUE,09/26/2050
Rosa Little,63409,$5981.72,RED,02/26/1906
Nicholas Wilson,83108,$826.24,BLUE,02/22/1953
Ada Ramsey,81587,$6258.80,RED,04/21/2059
Sue Franklin,72012,$7220.90,YELLOW,04/07/1939
Dorothy Bush,38293,$3681.03,WHITE,03/24/2025
Beulah Wilkerson,14795,$4067.74,BLUE,02/25/2000
Marie Ford,39171,$5010.62,RED,01/04/1967
Gavin Burke,11519,$5467.16,YELLOW,08/05/1936
Chester Weaver,49439,$6959.24,RED,02/17/2012
Ronnie Fowler,64023,$6978.69,RED,02/17/1987
Amelia Chandler,67937,$4042.57,RED,03/30/1917
Hester Norton,83235,$4221.82,GREEN,12/01/1900
Caroline Fuller,45158,$2520.49,RED,01/31/1909
Isabella Cunningham,51991,$6717.54,GREEN,02/05/1925
Fanny Bennett,36528,$3277.66,WHITE,01/20/2023
Matilda McDaniel,87861,$7079.89,YELLOW,06/05/2046
Sophia Hughes,51937,$1116.79,YELLOW,07/02/2059
Millie Nash,96496,$12.32,WHITE,06/16/2010
Owen Stone,91397,$6668.25,WHITE,09/29/2003
Ora Park,06571,$8144.42,BLUE,10/21/1995
Vincent Francis,12697,$6718.73,GREEN,05/27/1983
Adrian Lambert,38263,$5957.60,YELLOW,06/08/1986
Genevieve Mitchell,86354,$2521.44,BLUE,04/18/1937
Lester McGuire,88839,$4453.35,RED,04/25/1920
May Hubbard,55269,$7261.15,GREEN,08/17/2028
Elva Lane,70816,$1211.07,RED,01/29/1910
Sue Mason,07511,$5799.95,YELLOW,11/28/2009
Eugenia Morton,52184,$2295.79,YELLOW,09/11/1922
Ricardo Lawrence,17194,$4112.11,WHITE,11/29/1915
Eunice Russell,77307,$4923.22,BLUE,03/29/2042
Dylan Ruiz,45086,$4891.37,BLUE,10/09/1922
Claudia Peters,71300,$6365.90,BLUE,10/21/1930
Eleanor Webster,45156,$9092.51,YELLOW,01/25/2011
Lola Jenkins,19756,$4140.16,GREEN,01/13/2019
Lydia Goodwin,57034,$3107.50,RED,09/05/1924
Jayden Morales,88293,$508.28,RED,10/21/2009
John Green,45934,$4113.39,WHITE,01/18/2048
Austin Love,09199,$1179.53,WHITE,01/10/2048
Jesse Romero,35903,$2107.11,RED,04/08/2058
Lina Phelps,78178,$2965.07,WHITE,08/22/1978
Lura Ortega,66057,$6729.40,YELLOW,11/11/2042
Johnny Walters,26833,$4180.39,RED,02/11/1951
Russell Logan,84480,$7472.61,GREEN,10/22/1954
Katherine Holland,65856,$1365.48,YELLOW,12/06/1901
Eula Colon,23883,$935.96,YELLOW,11/04/1943
Teresa Carson,22426,$7057.14,YELLOW,11/22/1911
Chester Andrews,08870,$5868.45,BLUE,04/27/1913
Jay Nichols,32400,$9805.92,BLUE,12/18/2005
Benjamin Andrews,40295,$8915.31,WHITE,03/15/2006
Lelia Patton,42314,$6673.37,RED,04/08/1904
Thomas Morgan,68427,$2841.72,RED,08/16/2023
Jerry Miller,32942,$227.40,BLUE,09/30/1926
Jessie Cross,71611,$8155.95,BLUE,02/26/1992
Gerald Patterson,16794,$9743.17,WHITE,11/12/1915
Derrick Hernandez,50433,$3006.84,YELLOW,03/22/1920
Devin Bowers,11573,$8941.04,RED,12/22/2064
Noah Klein,07628,$9727.48,YELLOW,01/09/1902
Russell Reynolds,43203,$7092.18,YELLOW,07/06/2051
Alberta Baker,95756,$6683.00,RED,05/16/1955
Bertie Atkins,35259,$7192.16,BLUE,08/29/1929
Rosie Simon,71655,$683.25,WHITE,07/13/2017
Bill Santiago,97046,$1810.26,WHITE,08/15/1987
Charles Stanley,25283,$257.80,GREEN,07/05/2049
Eva Hawkins,43713,$4110.13,YELLOW,09/11/2047
Dollie Owen,91452,$9973.39,BLUE,10/28/2064
Lora Carlson,65379,$8945.28,RED,06/19/2013
Alice Hunter,87719,$5947.67,RED,08/04/2024
Maggie Edwards,92501,$7163.19,BLUE,07/13/2019
Lura Kim,88867,$7867.07,RED,05/27/2069
Victor Jacobs,36182,$4094.10,GREEN,09/19/1995
Lena Hardy,55509,$6241.59,RED,12/02/1915
Matthew Moore,87083,$7758.80,BLUE,11/21/1991
Francis Wallace,61702,$7346.14,WHITE,08/12/1963
Claudia Williams,27014,$993.83,YELLOW,05/17/1983
Gene Byrd,89541,$6963.22,BLUE,06/21/1911
Leona Moore,10478,$3038.03,RED,07/28/1974
Katie Fowler,00649,$2656.79,BLUE,04/02/2007
Douglas Vega,43774,$6257.98,RED,02/09/1943
Luke Fisher,07977,$8116.17,RED,03/18/1966
Lucile Scott,86608,$5494.98,BLUE,04/26/1932
Polly Norton,09437,$8408.35,BLUE,07/30/1930
Ella Beck,61580,$4208.57,YELLOW,08/22/1939
Lester Fields,38022,$5521.76,YELLOW,02/13/1971
Cecilia Coleman,01125,$9813.58,RED,01/12/2034
Nell Byrd,45534,$2375.01,YELLOW,03/22/1976
Leah Cole,76292,$8666.87,WHITE,09/26/1930
Harvey Allen,51038,$7752.69,GREEN,04/16/1991
William Watts,16860,$5891.96,WHITE,07/11/1965
Laura Blake,04880,$1594.63,YELLOW,02/03/2042
Todd Conner,26164,$5215.80,GREEN,07/05/2062
Philip George,66136,$5986.94,GREEN,02/09/1934
Marian Washington,68361,$3033.45,YELLOW,01/27/1931
Antonio Bell,32430,$5868.71,WHITE,04/09/1948
Craig Roy,53665,$3911.44,RED,12/03/1960
Lulu Marshall,98097,$8198.47,RED,05/27/2041
Shane Larson,86612,$6174.67,GREEN,08/08/2034
Viola Hall,15252,$5276.45,YELLOW,12/13/2026
Wayne King,58821,$4953.05,RED,02/27/1992
Blake Robinson,89013,$1401.04,WHITE,06/16/2004
Emilie Dawson,14512,$7319.30,RED,01/16/2027
Carlos Chandler,06965,$4492.15,YELLOW,09/07/2033
Susan Swanson,05611,$6605.36,YELLOW,12/02/1949
Dustin Barber,12488,$2029.98,GREEN,01/18/2056
Edward Nash,64864,$2972.75,GREEN,05/04/2036
Fannie McBride,28558,$4394.81,GREEN,03/20/2009
Maud Arnold,15974,$549.16,RED,01/15/1946
Adrian Hicks,89201,$8230.14,BLUE,01/01/1952
Georgie Paul,91127,$7297.62,BLUE,10/31/2058
Madge Mason,94075,$4212.16,WHITE,06/14/2055
Louis Robbins,36042,$8009.63,RED,01/20/1986
Howard Alvarado,05649,$9838.36,YELLOW,06/05/2026
Joel Reynolds,01178,$6085.11,YELLOW,02/26/2058
Lillian Griffin,98229,$5853.74,YELLOW,12/28/2066
Gerald Marshall,44786,$2796.29,YELLOW,03/22/1903
Samuel Robbins,17248,$7286.18,BLUE,04/23/1920
Sean Ross,65287,$61.32,WHITE,01/10/1957
Dean Cummings,05297,$7325.95,GREEN,05/15/1956
Olivia Evans,22190,$5873.00,WHITE,06/20/2066
Claudia Bates,92747,$9337.14,RED,12/26/2004
Joe Pena,83158,$7652.22,YELLOW,10/08/1970
Charlotte Wheeler,26334,$3421.24,WHITE,10/13/2058
Agnes Howard,43767,$543.15,BLUE,04/06/2011
Chad Clark,51274,$3929.44,YELLOW,01/23/2066
Derek Ramirez,37017,$2594.13,BLUE,10/09/1934
Michael Peters,94660,$5491.63,YELLOW,02/20/2011
Jared Fernandez,70238,$5546.89,GREEN,05/16/2052
Verna Meyer,04367,$2098.19,WHITE,05/09/2066
Justin Norman,77567,$5945.11,GREEN,10/16/2011
Randy Arnold,30609,$2504.04,BLUE,07/12/1964
Jeremiah Daniel,10228,$6686.79,YELLOW,09/18/1970
Dorothy Jimenez,27708,$6731.26,YELLOW,07/21/1905
Marion Scott,91237,$9622.44,WHITE,02/28/1991
Clara Strickland,59841,$2867.25,GREEN,11/22/1967
Leila Fields,42012,$8315.93,GREEN,11/02/2052
Anthony Abbott,14900,$4045.38,YELLOW,02/09/1975
Stephen Poole,97833,$7095.62,GREEN,12/30/2045
Scott James,66509,$2774.80,BLUE,06/12/2044
Mary Stone,85896,$9782.25,GREEN,01/03/1981
Lillian Jennings,14419,$9620.48,YELLOW,11/22/1994
Glenn Moran,83935,$4266.18,GREEN,02/21/1985
Harriet Pope,12222,$9282.04,YELLOW,07/22/1949
Rodney Bryan,30798,$5033.20,WHITE,03/20/2016
Luis Cox,73372,$277.95,RED,08/27/2042
Lee Moss,59659,$8699.57,RED,02/07/2012
Amy McCormick,60042,$1463.12,RED,11/23/1959
Ernest Hill,21444,$4262.92,WHITE,01/18/1917
Johnny Rivera,38784,$9315.81,GREEN,09/25/2068
Phoebe Carr,62019,$3009.12,WHITE,03/15/1974
Cordelia Smith,25868,$734.50,GREEN,03/26/1943
Christopher Neal,12193,$4132.60,GREEN,03/14/1967
Verna Mendez,86388,$9746.68,BLUE,05/07/2022
Dollie Bowers,57635,$2935.46,WHITE,09/05/1993
Eddie Stokes,86624,$3820.35,BLUE,06/07/1936
Annie Collins,22785,$9481.54,YELLOW,08/05/1945
Ian Tucker,75171,$8803.98,YELLOW,10/14/2003
Virgie Jennings,91179,$2156.87,YELLOW,03/31/1949
Clarence Abbott,16467,$7333.57,BLUE,07/26/1928
Charlotte Evans,85345,$8041.21,GREEN,06/04/2053
Todd Brown,23183,$6083.40,BLUE,10/08/1963
Della Klein,28086,$211.71,YELLOW,09/12/1958
Chris Moody,73002,$1442.50,RED,12/02/1906
Tony Willis,60923,$8219.70,YELLOW,04/02/1915
Arthur Sparks,63545,$7049.31,YELLOW,04/25/2049
Curtis Parsons,74120,$2300.05,YELLOW,05/14/1991
Charlotte Rogers,55911,$462.22,YELLOW,02/10/1975
Amanda King,11997,$1621.60,WHITE,01/15/1909
Adam Armstrong,80013,$9449.73,BLUE,11/01/1907
Gussie Barrett,27384,$8289.31,YELLOW,07/30/2011
Melvin Pittman,61035,$4632.90,GREEN,11/11/2065
Micheal Bowman,84685,$5031.39,YELLOW,05/07/2059
Franklin Wilkins,19153,$6547.12,GREEN,08/31/2011
Garrett Wolfe,09995,$1801.02,RED,07/22/1971
Lillian Holmes,75877,$3321.80,GREEN,04/26/2051
Hattie Bryant,86824,$7428.96,RED,04/09/2011
Trevor Clayton,34369,$1805.51,YELLOW,12/16/1941
Lillie Townsend,16207,$3626.80,YELLOW,03/10/1956
Belle Blake,41313,$6163.87,RED,10/12/1978
Violet Jefferson,37620,$2146.92,GREEN,12/25/2033
Susie Bradley,56448,$6817.19,BLUE,07/16/2030
Bertha Summers,99006,$4741.80,GREEN,10/14/2065
Theodore Luna,34033,$8740.40,GREEN,04/24/1996
Kenneth Howell,87045,$1660.35,YELLOW,01/17/1995
Cordelia Ford,71619,$7939.66,YELLOW,01/03/1932
Elva Beck,86298,$8743.01,BLUE,05/24/2014
Winifred Henry,85563,$5054.46,RED,05/05/1973
Rebecca Rice,97991,$7032.99,BLUE,01/29/1969
Jessie Watkins,33812,$3861.56,YELLOW,05/21/1910
Julia Grant,51209,$9300.49,GREEN,02/21/2003
Ellen Welch,81484,$8762.26,YELLOW,07/29/2043
Russell Wood,18033,$5206.51,WHITE,10/10/1960
Bill Craig,03179,$1629.34,GREEN,06/10/1994
Vera Fletcher,66266,$8420.00,BLUE,07/27/1973
Zachary Salazar,18123,$8849.35,WHITE,04/19/2059
Bill Ortega,92169,$8591.07,RED,08/30/1919
Alexander Mann,09631,$981.95,YELLOW,03/26/2003
Rhoda Mendoza,95110,$2110.51,WHITE,03/13/2016
Ollie Norris,70649,$1773.01,WHITE,12/12/1944
Estelle Powers,02267,$8779.91,YELLOW,03/19/1981
Calvin Hunt,32748,$7083.37,YELLOW,01/31/2063
Phillip Rodriquez,36848,$4389.08,YELLOW,09/03/1970
Millie Clarke,86709,$3866.92,BLUE,06/03/1961
Ophelia Abbott,67274,$2416.50,WHITE,04/15/2007
Louis Jenkins,86385,$45.33,GREEN,03/27/1904
Ricardo Nunez,86781,$9503.43,BLUE,01/29/1925
Laura Owens,17632,$1532.04,RED,04/27/1962
Sallie Mann,76231,$4414.15,GREEN,07/22/2006
Louis Burns,22303,$4973.96,GREEN,04/23/2027
Tyler Daniels,42886,$8581.06,WHITE,10/29/2059
Alta Torres,16978,$61.48,WHITE,06/04/2012
Nora Stevens,53552,$1043.18,RED,03/18/2029
Eugene Sandoval,68155,$8144.93,RED,02/07/1912
Lillie Brock,37304,$3755.96,RED,07/22/1973
Lou Mack,13381,$2144.36,GREEN,10/24/1973
Donald King,62105,$4614.74,RED,08/26/2018
Maggie Carlson,72384,$2657.63,RED,10/22/1904
Sylvia Cobb,38536,$7382.11,GREEN,06/19/1989
Gavin Reynolds,14048,$8958.80,WHITE,01/11/2003
Wayne Hayes,71976,$7174.49,BLUE,06/27/2038
Delia Gibson,08279,$2637.99,YELLOW,03/16/1931
Sara Griffin,98165,$8578.30,YELLOW,10/22/2038
Mitchell Brooks,39709,$4854.25,RED,05/20/1908
Minnie Hines,53408,$8394.42,BLUE,03/04/1966
Mabelle Dean,34038,$9223.94,RED,01/04/1996
Betty Tucker,89900,$540.62,WHITE,10/11/2066
Willie Maldonado,67307,$5072.74,RED,05/03/1985
Bernice French,67593,$9958.52,WHITE,01/31/1937
Marian Alexander,24966,$9506.38,YELLOW,10/14/1968
Daniel Roberts,74831,$6842.40,YELLOW,12/17/2049
Janie Moran,50356,$2509.61,WHITE,12/06/1947
Sarah Curry,02119,$8312.48,RED,09/16/1982
Cordelia Caldwell,95167,$416.16,BLUE,05/05/1901
Angel Lucas,64959,$5553.07,BLUE,09/09/1991
Bill Lyons,57603,$8134.88,GREEN,06/10/2026
Rosa Dixon,07821,$2671.53,RED,01/03/1917
Gerald West,62760,$6100.50,GREEN,04/26/2045
Michael Herrera,52986,$2931.81,RED,04/27/2048
Howard Stanley,32383,$7405.86,WHITE,11/13/1921
Virgie Logan,86921,$9492.05,WHITE,02/11/1939
Julian Ross,33432,$5678.38,WHITE,11/29/2007
Terry Greer,12932,$6116.38,RED,05/04/1991
Rodney Reynolds,19204,$177.00,YELLOW,10/21/2021
Cordelia Sandoval,40138,$2266.81,RED,05/23/1924
Lottie Ferguson,19327,$4936.96,WHITE,08/13/2023
Chris Griffin,46229,$3260.41,WHITE,12/28/2012
Jeff Ramirez,04746,$5424.29,BLUE,10/12/1981
Lee Colon,25176,$6997.74,GREEN,09/18/1980
Gussie Garza,91536,$8450.52,RED,09/26/1913
Raymond Townsend,82562,$9933.98,GREEN,03/11/1974
Birdie Fields,47064,$8676.75,BLUE,11/19/1925
Earl Todd,02272,$9833.24,WHITE,02/11/1999
Agnes Hodges,09836,$7331.03,YELLOW,03/03/2027
Alejandro Martinez,02105,$5593.54,BLUE,11/30/2031
Sallie Chandler,97006,$4306.93,WHITE,02/14/1979
Jonathan Carlson,37934,$6512.75,YELLOW,07/14/2029
Mitchell Holland,28112,$7150.99,RED,12/30/2055
Cole Willis,49297,$2880.05,BLUE,08/27/1953
Alma Todd,22237,$2172.99,WHITE,03/02/1983
Aaron Manning,88631,$5435.45,WHITE,11/29/2015
Jennie Harris,48982,$5908.40,YELLOW,02/09/2006
Cody Riley,15349,$5005.63,GREEN,08/30/1937
Frank Clayton,68163,$8369.98,BLUE,02/18/2023
Arthur Powell,57582,$6901.53,WHITE,11/07/1998
Johanna Mathis,10200,$4078.16,GREEN,08/04/1933
Henrietta Joseph,59859,$602.75,BLUE,10/10/2070
Mamie Mills,93454,$8928.12,RED,09/09/1961
Raymond George,79826,$7138.85,BLUE,10/31/1938
Kate Wallace,49903,$6105.12,GREEN,06/30/2024
Nicholas Glover,48370,$1797.97,RED,04/09/2008
Augusta Parks,33795,$7684.93,YELLOW,03/14/2043
Mittie Cooper,13228,$671.55,RED,01/22/2056
Frances Cruz,63659,$3752.77,YELLOW,03/13/1953
Harold Allen,06918,$9397.80,GREEN,12/25/2053
Jose Hamilton,14362,$6239.05,WHITE,07/18/1937
Jonathan Russell,84984,$6731.43,YELLOW,08/19/1989
Minnie Armstrong,22889,$4844.74,BLUE,10/12/1961
Adrian Reyes,57005,$7423.46,YELLOW,11/09/2018
Rachel Fernandez,06980,$1526.00,RED,07/20/2019
Helena Gibbs,55411,$5980.17,WHITE,04/02/1974
Dylan Hubbard,09061,$1985.56,RED,08/28/2042
Lucy Williamson,48772,$7633.11,WHITE,04/24/2047
Dora Palmer,61727,$1082.22,YELLOW,07/27/1952
Lenora Pittman,92757,$4865.24,WHITE,04/17/2002
Daisy Hoffman,75169,$2351.99,RED,12/17/1904
Anthony Boyd,30388,$3877.80,GREEN,12/29/1976
Sophie Crawford,81057,$7809.59,BLUE,09/15/1963
Daniel Jefferson,74272,$17.86,GREEN,02/26/1909
Cora Chandler,33552,$2042.48,WHITE,10/01/1943
Dean Jensen,79508,$7082.49,GREEN,04/01/1923
Tony Byrd,87998,$7170.73,YELLOW,08/30/1906
Rachel Bailey,45662,$885.15,YELLOW,10/27/2066
Elizabeth Griffin,22173,$9689.52,RED,02/03/2068
Alice Austin,66155,$2855.93,BLUE,08/24/2002
Bernice Shelton,50292,$7847.90,YELLOW,11/17/1970
Johnny Alexander,04655,$3083.98,RED,05/29/2047
Jose Lucas,31598,$9949.34,WHITE,03/03/1959
Joseph Adams,71892,$3539.16,GREEN,03/18/1961
Cody Chandler,85299,$863.47,YELLOW,06/04/1900
Lucas George,56344,$5311.89,BLUE,07/29/1947
Nathan Richards,10428,$3275.33,RED,10/26/2068
Jennie Salazar,49468,$16.62,BLUE,05/27/1973
Matthew Martin,79254,$2746.08,BLUE,07/23/2041
Cameron Davis,02243,$698.28,BLUE,01/09/1987
Dylan Lyons,41235,$8421.39,YELLOW,10/31/2052
Marc Rose,86936,$8933.64,GREEN,10/21/2005
Fred Marshall,82572,$5340.11,BLUE,06/29/1975
Katie Stewart,76725,$7151.49,GREEN,06/20/1992
Paul Kelly,33430,$8979.26,GREEN,09/28/2020
Larry Simpson,98798,$5784.36,YELLOW,06/27/2048
Franklin Cole,25244,$8555.11,BLUE,04/23/1914
Caleb Lynch,28381,$2246.14,WHITE,07/25/1905
Cecilia Ramirez,98306,$8950.10,WHITE,08/02/1932
Randall Ortega,09216,$2878.59,BLUE,02/15/2014
Winnie Jordan,16272,$9172.59,GREEN,02/24/1968
Bryan Elliott,68455,$3356.29,RED,06/20/1960
Louis Osborne,47212,$4865.40,GREEN,03/22/2052
Anne Nichols,50716,$628.48,RED,05/29/1956
Katie Day,25494,$6916.73,GREEN,11/20/1982
Gregory Watkins,43487,$5977.22,YELLOW,09/17/2048
Lucinda Murphy,51816,$3544.18,WHITE,03/23/2049
